,team,playerName,TargetType_descr,dropBack,FP_yards,FP_TD,FP_intercept,FP_total,FP/DB
1287,DEN,Russell Wilson,Slant,24,5.080000000000001,0,0,5.080000000000001,0.2116666666666667
1288,DEN,Russell Wilson,Sluggo,3,1.3599999999999999,4,0,5.359999999999999,1.7866666666666664
1289,DEN,Russell Wilson,Stick - Nod,1,1.12,0,0,1.12,1.12
1290,DEN,Russell Wilson,Swing - Left,1,1.24,0,0,1.24,1.24
1291,DEN,Russell Wilson,Swing - Right,5,0.8800000000000001,0,0,0.8800000000000001,0.17600000000000002
1292,DEN,Russell Wilson,Wheel,5,1.68,4,0,5.68,1.136
1293,DEN,Russell Wilson,Whip,6,1.52,4,0,5.520000000000001,0.9200000000000003
1294,TEN,Ryan Tannehill,Angle,3,0.0,0,0,0.0,0.0
1295,TEN,Ryan Tannehill,Broken Play,13,5.2,0,0,5.2,0.4
1296,TEN,Ryan Tannehill,Check & Release,11,2.4000000000000004,0,0,2.4000000000000004,0.21818181818181823
1297,TEN,Ryan Tannehill,Chip - Curl,9,1.64,0,-1,0.6400000000000001,0.07111111111111112
1298,TEN,Ryan Tannehill,Chip - Drag,10,3.6400000000000006,0,-1,2.6400000000000006,0.26400000000000007
1299,TEN,Ryan Tannehill,Chip - Flat,11,1.44,8,0,9.44,0.8581818181818182
1300,TEN,Ryan Tannehill,Chip - Seam,2,0.28,0,-1,-0.72,-0.36
1301,TEN,Ryan Tannehill,Comeback,3,1.2400000000000002,0,0,1.2400000000000002,0.4133333333333334
1302,TEN,Ryan Tannehill,Corner,9,2.12,4,-1,5.12,0.5688888888888889
1303,TEN,Ryan Tannehill,Corner Post,1,1.6,0,0,1.6,1.6
1304,TEN,Ryan Tannehill,Curl,86,26.679999999999996,8,-5,29.680000000000003,0.3451162790697675
1305,TEN,Ryan Tannehill,Deep Cross,8,1.96,0,0,1.96,0.245
1306,TEN,Ryan Tannehill,Dig,47,12.360000000000003,4,-1,15.360000000000003,0.3268085106382979
1307,TEN,Ryan Tannehill,Drag,32,8.120000000000001,8,0,16.119999999999997,0.5037499999999999
1308,TEN,Ryan Tannehill,Fade,9,0.0,0,0,0.0,0.0
1309,TEN,Ryan Tannehill,Fade - Back Shoulder,4,0.96,4,0,4.96,1.24
1310,TEN,Ryan Tannehill,Flat - Left,13,2.28,4,-1,5.280000000000002,0.4061538461538463
1311,TEN,Ryan Tannehill,Flat - Right,11,3.2800000000000002,4,0,7.280000000000001,0.661818181818182
1312,TEN,Ryan Tannehill,Go/Fly,12,5.56,0,0,5.56,0.4633333333333333
1313,TEN,Ryan Tannehill,Hitch & Go,3,1.32,4,0,5.32,1.7733333333333334
1314,TEN,Ryan Tannehill,Jet Sweep Pass,3,0.36,0,0,0.36,0.12
1315,TEN,Ryan Tannehill,Leak,2,0.0,0,0,0.0,0.0
1316,TEN,Ryan Tannehill,No Video,1,0.0,0,0,0.0,0.0
1317,TEN,Ryan Tannehill,Out,50,15.28,4,-2,17.28,0.3456
1318,TEN,Ryan Tannehill,Out & Up,3,0.0,0,0,0.0,0.0
1319,TEN,Ryan Tannehill,Over Ball,18,4.5600000000000005,0,0,4.5600000000000005,0.25333333333333335
1320,TEN,Ryan Tannehill,Post,15,6.279999999999999,12,-2,16.279999999999998,1.0853333333333333
1321,TEN,Ryan Tannehill,Post Corner,1,1.6400000000000001,0,0,1.6400000000000001,1.6400000000000001
1322,TEN,Ryan Tannehill,Quick,4,0.6,0,0,0.6,0.15
1323,TEN,Ryan Tannehill,Screen - Bubble,4,0.6,0,0,0.6,0.15
1324,TEN,Ryan Tannehill,Screen - Drag,2,0.0,0,0,0.0,0.0
1325,TEN,Ryan Tannehill,Screen - Quick,5,0.12000000000000002,4,0,4.12,0.8240000000000001
1326,TEN,Ryan Tannehill,Screen - RB,6,1.8000000000000003,0,0,1.8000000000000003,0.30000000000000004
1327,TEN,Ryan Tannehill,Screen - TE,1,0.12,0,0,0.12,0.12
1328,TEN,Ryan Tannehill,Screen - Tunnel,5,1.0,0,0,1.0,0.2
1329,TEN,Ryan Tannehill,Seam,9,3.68,0,0,3.68,0.4088888888888889
1330,TEN,Ryan Tannehill,Slant,40,14.8,12,-2,24.799999999999997,0.6199999999999999
1331,TEN,Ryan Tannehill,Swing - Left,3,0.72,0,0,0.72,0.24
1332,TEN,Ryan Tannehill,Swing - Right,6,1.1600000000000001,0,0,1.1600000000000001,0.19333333333333336
1333,TEN,Ryan Tannehill,Wheel,3,0.56,0,0,0.56,0.18666666666666668
1334,TEN,Ryan Tannehill,Whip,3,0.56,0,0,0.56,0.18666666666666668
1335,CAR,Sam Darnold,Angle,5,2.9600000000000004,0,0,2.9600000000000004,0.5920000000000001
1336,CAR,Sam Darnold,Beneath,1,0.36,0,0,0.36,0.36
1337,CAR,Sam Darnold,Broken Play,25,6.440000000000001,4,-1,9.440000000000001,0.37760000000000005
1338,CAR,Sam Darnold,Check & Release,14,2.4000000000000004,0,0,2.4000000000000004,0.17142857142857146
1339,CAR,Sam Darnold,Chip - Curl,2,0.36,0,0,0.36,0.18
1340,CAR,Sam Darnold,Chip - Drag,1,0.0,0,0,0.0,0.0
1341,CAR,Sam Darnold,Chip - Flat,12,1.88,0,0,1.88,0.15666666666666665
1342,CAR,Sam Darnold,Comeback,7,1.24,0,-1,0.24,0.03428571428571429
1343,CAR,Sam Darnold,Corner,9,1.04,0,-1,0.040000000000000036,0.004444444444444449
1344,CAR,Sam Darnold,Corner Post,1,0.0,0,0,0.0,0.0
1345,CAR,Sam Darnold,Curl,41,12.479999999999999,4,-2,14.479999999999997,0.353170731707317
1346,CAR,Sam Darnold,Deep Cross,13,0.72,0,-3,-2.2800000000000002,-0.17538461538461542
1347,CAR,Sam Darnold,Dig,22,9.84,0,-1,8.84,0.4018181818181818
1348,CAR,Sam Darnold,Drag,12,3.920000000000001,0,0,3.920000000000001,0.3266666666666667
1349,CAR,Sam Darnold,Fade,4,0.76,4,-1,3.76,0.94
1350,CAR,Sam Darnold,Fade - Back Shoulder,6,1.08,0,0,1.08,0.18000000000000002
1351,CAR,Sam Darnold,Flat - Left,13,1.76,0,0,1.76,0.13538461538461538
1352,CAR,Sam Darnold,Flat - Right,11,3.2400000000000007,0,0,3.2400000000000007,0.2945454545454546
1353,CAR,Sam Darnold,Go/Fly,12,1.0,0,0,1.0,0.08333333333333333
1354,CAR,Sam Darnold,Hitch & Go,2,0.0,0,0,0.0,0.0
1355,CAR,Sam Darnold,Jet Sweep Pass,3,0.48,0,0,0.48,0.16
1356,CAR,Sam Darnold,No Video,1,0.0,0,0,0.0,0.0
1357,CAR,Sam Darnold,Out,30,7.880000000000001,0,-1,6.880000000000001,0.22933333333333336
1358,CAR,Sam Darnold,Out & Up,1,0.0,0,0,0.0,0.0
1359,CAR,Sam Darnold,Over Ball,7,2.04,0,0,2.04,0.2914285714285714
1360,CAR,Sam Darnold,Post,12,6.799999999999999,4,-1,9.8,0.8166666666666668
1361,CAR,Sam Darnold,Post Corner,1,0.0,0,0,0.0,0.0
1362,CAR,Sam Darnold,Screen - Bubble,7,1.6,0,0,1.6,0.2285714285714286
1363,CAR,Sam Darnold,Screen - Drag,1,0.76,0,0,0.76,0.76
1364,CAR,Sam Darnold,Screen - Quick,1,0.16,0,0,0.16,0.16
1365,CAR,Sam Darnold,Screen - RB,5,0.76,0,0,0.76,0.152
1366,CAR,Sam Darnold,Screen - Shovel,1,0.04,0,0,0.04,0.04
1367,CAR,Sam Darnold,Screen - TE,1,0.04,0,0,0.04,0.04
1368,CAR,Sam Darnold,Screen - Tunnel,3,0.12,0,0,0.12,0.04
1369,CAR,Sam Darnold,Seam,7,3.08,8,0,11.080000000000002,1.5828571428571432
1370,CAR,Sam Darnold,Slant,24,7.160000000000001,4,0,11.16,0.465
1371,CAR,Sam Darnold,Swing - Left,3,-0.28,0,0,-0.28,-0.09333333333333334
1372,CAR,Sam Darnold,Swing - Right,1,0.0,0,0,0.0,0.0
1373,CAR,Sam Darnold,Wheel,4,1.2,0,0,1.2,0.3
1374,CAR,Sam Darnold,Whip,3,0.64,0,0,0.64,0.21333333333333335
1375,MIN,Sean Mannion,Broken Play,1,0.84,0,0,0.84,0.84
1376,MIN,Sean Mannion,Check & Release,2,0.04,0,0,0.04,0.02
1377,MIN,Sean Mannion,Chip - Curl,2,0.72,0,0,0.72,0.36
1378,MIN,Sean Mannion,Chip - Drag,1,0.08,0,0,0.08,0.08
1379,MIN,Sean Mannion,Chip - Flat,1,0.6,0,0,0.6,0.6
1380,MIN,Sean Mannion,Curl,2,0.24,0,0,0.24,0.12
1381,MIN,Sean Mannion,Dig,4,0.72,0,0,0.72,0.18
1382,MIN,Sean Mannion,Drag,1,0.0,0,0,0.0,0.0
1383,MIN,Sean Mannion,Fade,1,1.2,0,0,1.2,1.2
1384,MIN,Sean Mannion,Fade - Back Shoulder,1,0.0,0,0,0.0,0.0
1385,MIN,Sean Mannion,Flat - Left,1,0.16,0,0,0.16,0.16
1386,MIN,Sean Mannion,Flat - Right,2,0.08,0,0,0.08,0.04
1387,MIN,Sean Mannion,Go/Fly,1,0.0,0,0,0.0,0.0
1388,MIN,Sean Mannion,Jet Sweep Pass,1,0.0,0,0,0.0,0.0
1389,MIN,Sean Mannion,No Video,1,0.0,0,0,0.0,0.0
1390,MIN,Sean Mannion,Out,3,0.64,0,0,0.64,0.21333333333333335
1391,MIN,Sean Mannion,Post,1,0.0,0,0,0.0,0.0
1392,MIN,Sean Mannion,Slant,2,0.8400000000000001,4,0,4.840000000000001,2.4200000000000004
1393,MIN,Sean Mannion,Whip,3,0.68,0,0,0.68,0.22666666666666668
1394,WAS,Taylor Heinicke,Angle,4,1.4,0,0,1.4,0.35
1395,WAS,Taylor Heinicke,Beneath,3,1.12,0,0,1.12,0.37333333333333335
1396,WAS,Taylor Heinicke,Broken Play,40,8.760000000000002,12,-3,17.759999999999998,0.44399999999999995
1397,WAS,Taylor Heinicke,Check & Release,19,4.880000000000002,4,0,8.879999999999999,0.46736842105263154
1398,WAS,Taylor Heinicke,Chip - Curl,2,0.0,0,0,0.0,0.0
1399,WAS,Taylor Heinicke,Chip - Drag,6,1.7200000000000002,0,0,1.7200000000000002,0.2866666666666667
1400,WAS,Taylor Heinicke,Chip - Flat,6,1.4,0,0,1.4,0.2333333333333333
1401,WAS,Taylor Heinicke,Comeback,6,0.48,0,0,0.48,0.08
1402,WAS,Taylor Heinicke,Corner,7,2.88,4,0,6.88,0.9828571428571429
1403,WAS,Taylor Heinicke,Curl,52,16.12,0,-2,14.120000000000003,0.2715384615384616
1404,WAS,Taylor Heinicke,Deep Cross,15,4.32,8,-2,10.32,0.6880000000000001
1405,WAS,Taylor Heinicke,Dig,32,11.480000000000002,0,-1,10.480000000000002,0.32750000000000007
1406,WAS,Taylor Heinicke,Drag,33,11.400000000000002,0,0,11.400000000000002,0.3454545454545455
1407,WAS,Taylor Heinicke,Fade,9,0.0,0,-1,-1.0,-0.1111111111111111
1408,WAS,Taylor Heinicke,Fade - Back Shoulder,2,0.0,0,0,0.0,0.0
1409,WAS,Taylor Heinicke,Flat - Left,7,1.52,0,0,1.52,0.21714285714285714
1410,WAS,Taylor Heinicke,Flat - Right,10,1.9200000000000002,4,0,5.920000000000001,0.5920000000000001
1411,WAS,Taylor Heinicke,Go/Fly,20,7.640000000000001,12,-3,16.64,0.8320000000000001
1412,WAS,Taylor Heinicke,Hitch & Go,1,0.0,0,0,0.0,0.0
1413,WAS,Taylor Heinicke,Jerk,2,0.52,0,0,0.52,0.26
1414,WAS,Taylor Heinicke,Jet Sweep Pass,1,0.36,0,0,0.36,0.36
1415,WAS,Taylor Heinicke,Out,50,12.999999999999998,4,0,17.0,0.34
1416,WAS,Taylor Heinicke,Out & Up,3,2.24,0,0,2.24,0.7466666666666667
1417,WAS,Taylor Heinicke,Over Ball,4,0.28,0,0,0.28,0.07
1418,WAS,Taylor Heinicke,Post,15,5.64,0,0,5.64,0.376
1419,WAS,Taylor Heinicke,Post Corner,1,1.36,0,0,1.36,1.36
1420,WAS,Taylor Heinicke,Quick,2,0.08,0,0,0.08,0.04
1421,WAS,Taylor Heinicke,Screen - Bubble,1,0.4,0,0,0.4,0.4
1422,WAS,Taylor Heinicke,Screen - RB,1,0.0,0,0,0.0,0.0
1423,WAS,Taylor Heinicke,Screen - Tunnel,11,2.04,0,-1,1.04,0.09454545454545454
1424,WAS,Taylor Heinicke,Seam,7,0.96,0,-1,-0.040000000000000036,-0.0057142857142857195
1425,WAS,Taylor Heinicke,Slant,32,8.96,12,-1,19.960000000000004,0.6237500000000001
1426,WAS,Taylor Heinicke,Swing - Left,2,0.12,0,0,0.12,0.06
1427,WAS,Taylor Heinicke,Swing - Right,10,1.2,0,-1,0.2,0.02
1428,WAS,Taylor Heinicke,Wheel,4,1.12,4,-1,4.12,1.03
1429,WAS,Taylor Heinicke,Whip,11,2.4,4,0,6.4,0.5818181818181819
1430,NO,Taysom Hill,Angle,2,0.52,0,0,0.52,0.26
1431,NO,Taysom Hill,Broken Play,5,0.0,0,0,0.0,0.0
1432,NO,Taysom Hill,Check & Release,3,0.24000000000000002,0,0,0.24000000000000002,0.08
1433,NO,Taysom Hill,Chip - Curl,1,0.28,0,0,0.28,0.28
1434,NO,Taysom Hill,Chip - Drag,2,0.12,0,0,0.12,0.06
1435,NO,Taysom Hill,Chip - Flat,1,0.0,0,0,0.0,0.0
1436,NO,Taysom Hill,Comeback,1,0.44,0,0,0.44,0.44
1437,NO,Taysom Hill,Corner,2,0.0,0,-2,-2.0,-1.0
1438,NO,Taysom Hill,Corner Post,1,0.0,0,-1,-1.0,-1.0
1439,NO,Taysom Hill,Curl,16,3.96,0,0,3.96,0.2475
1440,NO,Taysom Hill,Deep Cross,8,6.08,4,0,10.079999999999998,1.2599999999999998
1441,NO,Taysom Hill,Dig,10,7.36,4,0,11.36,1.136
1442,NO,Taysom Hill,Drag,6,0.0,0,-1,-1.0,-0.16666666666666666
1443,NO,Taysom Hill,Fade,3,1.12,0,0,1.12,0.37333333333333335
1444,NO,Taysom Hill,Fade - Back Shoulder,2,0.0,0,0,0.0,0.0
1445,NO,Taysom Hill,Flat - Left,2,0.08,0,0,0.08,0.04
1446,NO,Taysom Hill,Flat - Right,2,0.16,0,0,0.16,0.08
1447,NO,Taysom Hill,Go/Fly,1,0.0,0,0,0.0,0.0
1448,NO,Taysom Hill,Hitch & Go,1,0.0,0,-1,-1.0,-1.0
1449,NO,Taysom Hill,Leak,1,0.72,4,0,4.72,4.72
1450,NO,Taysom Hill,Out,9,2.12,0,0,2.12,0.23555555555555557
1451,NO,Taysom Hill,Over Ball,1,0.0,0,0,0.0,0.0
1452,NO,Taysom Hill,Post,2,1.32,0,0,1.32,0.66
1453,NO,Taysom Hill,Quick,1,0.16,0,0,0.16,0.16
1454,NO,Taysom Hill,Screen - Tunnel,3,0.48000000000000004,0,0,0.48000000000000004,0.16
1455,NO,Taysom Hill,Seam,4,1.08,0,0,1.08,0.27
1456,NO,Taysom Hill,Slant,9,1.76,0,0,1.76,0.19555555555555557
1457,NO,Taysom Hill,Sluggo,1,0.0,0,0,0.0,0.0
1458,NO,Taysom Hill,Swing - Right,1,0.04,0,0,0.04,0.04
1459,NO,Taysom Hill,Whip,2,0.76,0,0,0.76,0.38
1460,MIA,Teddy Bridgewater,Angle,4,1.64,0,0,1.64,0.41
1461,MIA,Teddy Bridgewater,Beneath,1,0.08,0,0,0.08,0.08
1462,MIA,Teddy Bridgewater,Broken Play,18,5.6000000000000005,0,0,5.6000000000000005,0.3111111111111111
1463,MIA,Teddy Bridgewater,Check & Release,4,0.76,4,0,4.76,1.19
1464,MIA,Teddy Bridgewater,Chip - Curl,5,2.16,0,0,2.16,0.43200000000000005
1465,MIA,Teddy Bridgewater,Chip - Flat,7,1.9599999999999997,0,0,1.9599999999999997,0.27999999999999997
1466,MIA,Teddy Bridgewater,Comeback,3,1.6400000000000001,0,0,1.6400000000000001,0.5466666666666667
1467,MIA,Teddy Bridgewater,Corner,14,2.08,4,0,6.08,0.4342857142857143
1468,MIA,Teddy Bridgewater,Curl,72,19.96,0,-3,16.959999999999994,0.23555555555555546
1469,MIA,Teddy Bridgewater,Deep Cross,16,6.720000000000001,0,0,6.720000000000001,0.42000000000000004
1470,MIA,Teddy Bridgewater,Dig,29,10.080000000000002,4,-1,13.079999999999998,0.4510344827586206
1471,MIA,Teddy Bridgewater,Drag,16,3.4399999999999995,4,-1,6.440000000000003,0.4025000000000002
1472,MIA,Teddy Bridgewater,Fade,4,0.0,0,0,0.0,0.0
1473,MIA,Teddy Bridgewater,Fade - Back Shoulder,5,2.2800000000000002,0,0,2.2800000000000002,0.45600000000000007
1474,MIA,Teddy Bridgewater,Flat - Left,14,3.2399999999999998,8,0,11.240000000000002,0.802857142857143
1475,MIA,Teddy Bridgewater,Flat - Right,5,1.08,0,0,1.08,0.21600000000000003
1476,MIA,Teddy Bridgewater,Go/Fly,17,5.12,4,0,9.120000000000001,0.5364705882352941
1477,MIA,Teddy Bridgewater,Hitch & Go,2,3.04,4,0,7.04,3.52
1478,MIA,Teddy Bridgewater,Jet Sweep Pass,1,0.12,0,0,0.12,0.12
1479,MIA,Teddy Bridgewater,Leak,2,1.0,0,0,1.0,0.5
1480,MIA,Teddy Bridgewater,Out,32,10.72,16,-1,25.719999999999995,0.8037499999999999
1481,MIA,Teddy Bridgewater,Out & Up,3,0.0,0,-1,-1.0,-0.3333333333333333
1482,MIA,Teddy Bridgewater,Over Ball,9,4.5200000000000005,0,0,4.5200000000000005,0.5022222222222222
1483,MIA,Teddy Bridgewater,Post,12,5.6000000000000005,0,-1,4.6000000000000005,0.38333333333333336
1484,MIA,Teddy Bridgewater,Post Corner,1,0.72,0,0,0.72,0.72
1485,MIA,Teddy Bridgewater,Quick,1,0.16,0,0,0.16,0.16
1486,MIA,Teddy Bridgewater,Screen - Bubble,1,0.0,0,0,0.0,0.0
1487,MIA,Teddy Bridgewater,Screen - RB,1,0.0,0,0,0.0,0.0
1488,MIA,Teddy Bridgewater,Screen - TE,1,0.44,0,0,0.44,0.44
1489,MIA,Teddy Bridgewater,Screen - Tunnel,5,0.8,0,0,0.8,0.16
1490,MIA,Teddy Bridgewater,Seam,7,0.9600000000000001,0,0,0.9600000000000001,0.13714285714285715
1491,MIA,Teddy Bridgewater,Slant,23,7.160000000000001,0,0,7.160000000000001,0.311304347826087
1492,MIA,Teddy Bridgewater,Swing - Left,10,2.68,0,0,2.68,0.268
1493,MIA,Teddy Bridgewater,Swing - Right,9,3.8,0,0,3.8,0.4222222222222222
1494,MIA,Teddy Bridgewater,Whip,6,1.8000000000000003,0,0,1.8000000000000003,0.30000000000000004
1495,DET,Tim Boyle,Angle,1,0.24,0,0,0.24,0.24
1496,DET,Tim Boyle,Broken Play,1,0.0,0,0,0.0,0.0
1497,DET,Tim Boyle,Check & Release,1,0.04,0,0,0.04,0.04
1498,DET,Tim Boyle,Chip - Curl,1,0.32,0,0,0.32,0.32
1499,DET,Tim Boyle,Chip - Flat,1,0.24,4,0,4.24,4.24
1500,DET,Tim Boyle,Comeback,1,0.0,0,0,0.0,0.0
1501,DET,Tim Boyle,Corner,1,0.36,0,0,0.36,0.36
1502,DET,Tim Boyle,Curl,16,3.7600000000000002,8,-2,9.76,0.61
1503,DET,Tim Boyle,Deep Cross,3,1.7200000000000002,0,0,1.7200000000000002,0.5733333333333334
1504,DET,Tim Boyle,Dig,6,1.8,0,-1,0.8,0.13333333333333333
1505,DET,Tim Boyle,Drag,6,1.2,0,0,1.2,0.19999999999999998
1506,DET,Tim Boyle,Fade,2,0.0,0,-1,-1.0,-0.5
1507,DET,Tim Boyle,Fade - Back Shoulder,3,0.0,0,0,0.0,0.0
1508,DET,Tim Boyle,Flat - Left,3,0.6799999999999999,0,0,0.6799999999999999,0.22666666666666666
1509,DET,Tim Boyle,Go/Fly,2,1.68,0,0,1.68,0.84
1510,DET,Tim Boyle,Out,11,2.96,0,0,2.96,0.2690909090909091
1511,DET,Tim Boyle,Over Ball,5,1.4,0,0,1.4,0.27999999999999997
1512,DET,Tim Boyle,Post,2,0.92,0,-1,-0.07999999999999996,-0.03999999999999998
1513,DET,Tim Boyle,Screen - TE,1,-0.12,0,0,-0.12,-0.12
1514,DET,Tim Boyle,Screen - Tunnel,2,0.8,0,0,0.8,0.4
1515,DET,Tim Boyle,Seam,1,0.0,0,-1,-1.0,-1.0
1516,DET,Tim Boyle,Slant,2,0.68,0,0,0.68,0.34
1517,DET,Tim Boyle,Swing - Left,1,0.16,0,0,0.16,0.16
1518,DET,Tim Boyle,Swing - Right,1,0.24,0,0,0.24,0.24
1519,DET,Tim Boyle,Wheel,2,0.0,0,0,0.0,0.0
1520,DET,Tim Boyle,Whip,2,0.2,0,0,0.2,0.1
1521,TB,Tom Brady,Angle,14,2.08,12,0,14.08,1.0057142857142858
1522,TB,Tom Brady,Beneath,1,0.0,0,0,0.0,0.0
1523,TB,Tom Brady,Broken Play,20,7.840000000000001,4,-1,10.84,0.542
1524,TB,Tom Brady,Check & Release,3,1.3199999999999998,0,0,1.3199999999999998,0.43999999999999995
1525,TB,Tom Brady,Chip - Curl,6,1.36,0,0,1.36,0.22666666666666668
1526,TB,Tom Brady,Chip - Drag,1,0.64,0,0,0.64,0.64
1527,TB,Tom Brady,Chip - Flat,8,2.6000000000000005,0,0,2.6000000000000005,0.32500000000000007
1528,TB,Tom Brady,Chip - Seam,3,0.9199999999999999,8,0,8.920000000000002,2.973333333333334
1529,TB,Tom Brady,Comeback,20,6.239999999999999,0,0,6.239999999999999,0.31199999999999994
1530,TB,Tom Brady,Corner,23,7.679999999999999,20,-1,26.680000000000003,1.1600000000000001
1531,TB,Tom Brady,Curl,105,28.079999999999988,4,-1,31.079999999999995,0.29599999999999993
1532,TB,Tom Brady,Deep Cross,29,16.28,12,-1,27.28,0.9406896551724139
1533,TB,Tom Brady,Dig,43,12.92,0,-1,11.92,0.2772093023255814
1534,TB,Tom Brady,Drag,36,13.04,8,0,21.04,0.5844444444444444
1535,TB,Tom Brady,Fade,17,5.68,12,0,17.68,1.04
1536,TB,Tom Brady,Fade - Back Shoulder,12,4.32,4,0,8.32,0.6933333333333334
1537,TB,Tom Brady,Flat - Left,29,5.280000000000001,4,0,9.28,0.31999999999999995
1538,TB,Tom Brady,Flat - Right,16,4.28,0,0,4.28,0.2675
1539,TB,Tom Brady,Go/Fly,28,14.16,20,-2,32.160000000000004,1.1485714285714288
1540,TB,Tom Brady,Hitch & Go,5,1.68,0,0,1.68,0.33599999999999997
1541,TB,Tom Brady,Jerk,3,1.0,0,0,1.0,0.3333333333333333
1542,TB,Tom Brady,Jet Sweep Pass,4,0.5199999999999999,0,0,0.5199999999999999,0.12999999999999998
1543,TB,Tom Brady,Out,77,17.279999999999998,4,-1,20.28,0.2633766233766234
1544,TB,Tom Brady,Out & Up,6,3.56,0,0,3.56,0.5933333333333334
1545,TB,Tom Brady,Over Ball,19,5.120000000000001,0,0,5.120000000000001,0.26947368421052637
1546,TB,Tom Brady,Post,17,4.08,0,-1,3.08,0.1811764705882353
1547,TB,Tom Brady,Quick,20,4.0,0,0,4.0,0.2
1548,TB,Tom Brady,Screen - Bubble,13,2.8400000000000003,0,0,2.8400000000000003,0.21846153846153848
1549,TB,Tom Brady,Screen - Drag,1,0.4,0,0,0.4,0.4
1550,TB,Tom Brady,Screen - Quick,2,0.72,4,0,4.72,2.36
1551,TB,Tom Brady,Screen - RB,2,0.88,0,0,0.88,0.44
1552,TB,Tom Brady,Screen - TE,4,0.76,0,0,0.76,0.19
1553,TB,Tom Brady,Screen - Tunnel,33,7.520000000000002,0,0,7.520000000000002,0.22787878787878796
1554,TB,Tom Brady,Seam,34,15.480000000000004,8,0,23.48,0.6905882352941176
1555,TB,Tom Brady,Slant,57,17.919999999999995,28,0,45.920000000000016,0.8056140350877196
1556,TB,Tom Brady,Sluggo,3,1.12,0,-1,0.1200000000000001,0.040000000000000036
1557,TB,Tom Brady,Swing - Left,11,1.7200000000000002,0,0,1.7200000000000002,0.15636363636363637
1558,TB,Tom Brady,Swing - Right,7,0.8400000000000001,0,0,0.8400000000000001,0.12000000000000001
1559,TB,Tom Brady,Wheel,9,3.76,0,0,3.76,0.41777777777777775
1560,TB,Tom Brady,Whip,11,2.4800000000000004,4,0,6.480000000000001,0.5890909090909092
1561,JAX,Trevor Lawrence,Angle,2,0.0,0,0,0.0,0.0
1562,JAX,Trevor Lawrence,Beneath,4,1.2,0,0,1.2,0.3
1563,JAX,Trevor Lawrence,Broken Play,33,5.760000000000001,0,-2,3.76,0.11393939393939394
1564,JAX,Trevor Lawrence,Check & Release,19,2.4,0,0,2.4,0.12631578947368421
1565,JAX,Trevor Lawrence,Chip - Curl,6,1.72,0,0,1.72,0.2866666666666667
1566,JAX,Trevor Lawrence,Chip - Drag,3,0.36,0,0,0.36,0.12
1567,JAX,Trevor Lawrence,Chip - Flat,15,3.2800000000000007,0,0,3.2800000000000007,0.2186666666666667
1568,JAX,Trevor Lawrence,Comeback,2,0.4,0,0,0.4,0.2
1569,JAX,Trevor Lawrence,Corner,16,5.4399999999999995,8,-2,11.440000000000003,0.7150000000000002
1570,JAX,Trevor Lawrence,Corner Post,1,0.0,0,0,0.0,0.0
1571,JAX,Trevor Lawrence,Curl,95,23.719999999999995,4,-2,25.72,0.27073684210526316
1572,JAX,Trevor Lawrence,Deep Cross,20,7.840000000000001,0,-1,6.840000000000001,0.342
1573,JAX,Trevor Lawrence,Dig,28,8.48,0,-2,6.4799999999999995,0.2314285714285714
1574,JAX,Trevor Lawrence,Drag,16,1.5999999999999999,0,0,1.5999999999999999,0.09999999999999999
1575,JAX,Trevor Lawrence,Fade,10,0.0,0,0,0.0,0.0
1576,JAX,Trevor Lawrence,Fade - Back Shoulder,7,4.08,4,0,8.08,1.1542857142857144
1577,JAX,Trevor Lawrence,Flat - Left,16,1.8800000000000001,4,0,5.88,0.3675
1578,JAX,Trevor Lawrence,Flat - Right,6,1.6800000000000002,0,0,1.6800000000000002,0.28
1579,JAX,Trevor Lawrence,Go/Fly,15,5.52,8,-1,12.520000000000001,0.8346666666666668
1580,JAX,Trevor Lawrence,Hitch & Go,3,0.0,0,0,0.0,0.0
1581,JAX,Trevor Lawrence,Leak,1,0.0,0,-1,-1.0,-1.0
1582,JAX,Trevor Lawrence,Out,74,17.04,0,-2,15.040000000000001,0.20324324324324325
1583,JAX,Trevor Lawrence,Out & Up,3,0.0,0,0,0.0,0.0
1584,JAX,Trevor Lawrence,Over Ball,6,1.8800000000000001,0,0,1.8800000000000001,0.31333333333333335
1585,JAX,Trevor Lawrence,Post,5,1.7200000000000002,4,-1,4.72,0.944
1586,JAX,Trevor Lawrence,Post Corner,4,3.04,0,0,3.04,0.76
1587,JAX,Trevor Lawrence,Quick,1,-0.2,0,0,-0.2,-0.2
1588,JAX,Trevor Lawrence,Screen - Bubble,2,0.0,0,0,0.0,0.0
1589,JAX,Trevor Lawrence,Screen - Drag,3,1.48,0,-1,0.48,0.16
1590,JAX,Trevor Lawrence,Screen - Quick,2,0.16,0,0,0.16,0.08
1591,JAX,Trevor Lawrence,Screen - RB,7,1.52,0,0,1.52,0.21714285714285714
1592,JAX,Trevor Lawrence,Screen - TE,1,0.72,0,0,0.72,0.72
1593,JAX,Trevor Lawrence,Screen - Tunnel,9,1.72,0,0,1.72,0.19111111111111112
1594,JAX,Trevor Lawrence,Seam,8,3.76,4,0,7.76,0.97
1595,JAX,Trevor Lawrence,Slant,32,8.680000000000001,0,-2,6.6800000000000015,0.20875000000000005
1596,JAX,Trevor Lawrence,Stick - Nod,2,0.16,4,0,4.16,2.08
